Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.7080000000000005,0.5150757951802972,-5.552949422512978e-05,0.5661018295481016,0.7273774168373461,0.0006887040101693279,1.12588007739007,-0.0003738801354401947,-0.41842797973492424,-0.00016509038280315913,1.585473835099135,0.9777964172709018,1.0641609248114312,1.585473835099135,0.9777964172709018,1.0641609248114312,-0.053380877144683474,-0.43640729888124646,-0.10986764377986341
0.7100000000000005,0.516530550013972,-5.415208620479112e-05,0.5683535897028817,0.7243882697517214,0.000692877352844408,1.1251880696627585,-0.0003733044009284729,-0.4191282228209973,-0.00015614687691836344,1.5822457568175265,0.9732848362087944,1.0672686906219848,1.5822457568175265,0.9732848362087944,1.0672686906219848,-0.05338069314226737,-0.4337902502672759,-0.11314773476004729
0.7120000000000005,0.5179793265534754,-5.276633149910231e-05,0.5706039658422073,0.7213884442637267,0.0006968849410922966,1.1244777317894963,-0.0003720331805377359,-0.41982127660438223,-0.00014826996872726588,1.5790123864110626,0.9687769321637404,1.0703685635121911,1.5790123864110626,0.9687769321637404,1.0703685635121911,-0.05339094147916686,-0.4311566830596453,-0.1164215031179146
0.7140000000000005,0.5194221034420029,-5.1372561616917714e-05,0.5728529213057862,0.7183780923389512,0.0007007446120714991,1.123749130366632,-0.0003709510321113994,-0.42050641717675213,-0.00013988326770503069,1.5757738201312923,0.9642727980763707,1.073460522148536,1.5757738201312923,0.9642727980763707,1.073460522148536,-0.05341123721658883,-0.4285070975423215,-0.11968814615507051
0.7160000000000005,0.5208588596266808,-4.997107239277472e-05,0.5751004195665195,0.7153573790813991,0.0007044476933562359,1.1230023345378706,-0.0003707386507294113,-0.42118429990012696,-0.00013189619710816592,1.5725301546408081,0.9597725265937125,1.0765445453503666,1.5725301546408081,0.9597725265937125,1.0765445453503666,-0.05344148259673762,-0.42584194410815956,-0.12294806558246636
0.7180000000000005,0.5222895743848436,-4.8562177006062246e-05,0.5773464242355952,0.7123264566960277,0.0007080043853342093,1.1222374118315155,-0.000371027323293487,-0.42185524250119916,-0.00012341907830354693,1.5692814869974978,0.9552762100452729,1.0796206120824454,1.5692814869974978,0.9552762100452729,1.0796206120824454,-0.05348153064551092,-0.4231625308861658,-0.126199178271029
0.7200000000000005,0.5237142272982357,-4.714616823539383e-05,0.5795908990592583,0.7092854708794675,0.0007114073788299125,1.1214544291674104,-0.00037165046900406443,-0.4225194554519948,-0.00011475026864095507,1.566027914644849,0.9507839404575229,1.082688701445815,1.566027914644849,0.9507839404575229,1.082688701445815,-0.05353237755627573,-0.42046908130534116,-0.1294413903751313
0.7220000000000005,0.5251327982399946,-4.5723353477734004e-05,0.5818338079175931,0.7062345628724169,0.00071465438917982,1.1206534531746757,-0.0003725094714867936,-0.42317643306691477,-0.0001068698639422492,1.5627695353677995,0.9462958094934779,1.0857487926700045,1.5627695353677995,0.9462958094934779,1.0857487926700045,-0.05359388832927923,-0.41776169229953386,-0.132672312408964
0.7240000000000005,0.5265452673657395,-4.429404469937436e-05,0.5840751148239425,0.7031738829479927,0.0007177608772196633,1.1198345523650985,-0.00037345009091794304,-0.4238262289071697,-9.930234058672151e-05,1.5595064472931695,0.9418119084568004,1.0888008651065297,1.5595064472931695,0.9418119084568004,1.0888008651065297,-0.05366487056001174,-0.4150406993726388,-0.13589209445765413
0.7260000000000005,0.5279516151316355,-4.285852294493504e-05,0.5863147839286726,0.700103579861612,0.0007207330572720985,1.1189977954380386,-0.0003740652647299969,-0.42446881608812126,-9.150723519446391e-05,1.5562387488818858,0.9373323282204067,1.091844898232107,1.5562387488818858,0.9373323282204067,1.091844898232107,-0.05374660411667034,-0.4123063957130217,-0.1390994504266071
0.7280000000000005,0.5293518222913587,-4.1417056830390844e-05,0.5885527795195488,0.697023802365311,0.0007235659487135847,1.1181432515262546,-0.0003752727134474829,-0.4251031282709,-8.363790074449554e-05,1.5529665389175265,0.9328571592276481,1.0948808716395408,1.5529665389175265,0.9328571592276481,1.0948808716395408,-0.05383880722511036,-0.40956058018188507,-0.14229549789937634
0.7300000000000005,0.5307458698960893,-3.996992493296367e-05,0.5907890660226013,0.6939347187053936,0.0007262602129166138,1.1172709934005822,-0.00037653222821812545,-0.4257290638321564,-7.677852448284763e-05,1.549689916501735,0.9283864914615338,1.097908765036884,1.549689916501735,0.9283864914615338,1.097908765036884,-0.0539410829414212,-0.40680356540340645,-0.14548018652577296
0.7320000000000005,0.5321337393335,-3.8517404507130446e-05,0.5930236080094025,0.6908364984835966,0.0007288347367694801,1.1163810945140704,-0.0003775741296029768,-0.42634653540038975,-7.004102880900327e-05,1.5464089810041906,0.9239204144818763,1.1009285582297383,1.5464089810041906,0.9239204144818763,1.1009285582297383,-0.054053092867982516,-0.40403566228497123,-0.14865365433947184
0.7340000000000005,0.5335154123304673,-3.7059735033591486e-05,0.5952563701984306,0.6877293123733959,0.0007312912502600515,1.1154736289550111,-0.0003789869648415705,-0.426955308840212,-6.379684950338351e-05,1.543123832054416,0.9194590174240266,1.1039402311150486,1.543123832054416,0.9194590174240266,1.1039402311150486,-0.05417534452481228,-0.4012576215721238,-0.15181314109411514
0.7360000000000005,0.534890870955214,-3.5597152533071384e-05,0.5974873174563406,0.6846133348728053,0.0007336401027463505,1.1145486719002817,-0.0003800651769014484,-0.42755627793979745,-5.661563830245298e-05,1.5398345695343572,0.9150023890036583,1.1069437636745845,1.5398345695343572,0.9150023890036583,1.1069437636745845,-0.05430804731769624,-0.39846921993282675,-0.15495810736753535
0.7380000000000005,0.5362600976249596,-3.412987232757868e-05,0.5997164148001413,0.6814887232078414,0.0007358632672577825,1.1136062960985555,-0.0003814231473897072,-0.4281491308300642,-4.956969012402284e-05,1.536541293551498,0.9105506174381537,1.109939135977563,1.536541293551498,0.9105506174381537,1.109939135977563,-0.05445079498157873,-0.39567173879702605,-0.15808700292531788
0.7400000000000005,0.5376230750713753,-3.265814579306311e-05,0.6019436273923384,0.6783556399189343,0.000737964270288315,1.1126465756040298,-0.00038208646292408157,-0.42873511613042586,-4.38479692952628e-05,1.533244104448004,0.9061037904325149,1.1129263281814745,1.533244104448004,0.9061037904325149,1.1129263281814745,-0.054603509073440575,-0.39286556346261126,-0.16120114958945747
0.7420000000000005,0.5389797863512131,-3.118221725248648e-05,0.6041689205435464,0.6752142237468205,0.0007399652980446438,1.111669580888182,-0.0003824759405595761,-0.42931360913651395,-3.685879207506494e-05,1.5299431027568593,0.9016619951346097,1.1159053205290514,1.5299431027568593,0.9016619951346097,1.1159053205290514,-0.05476582996669281,-0.3900512784673983,-0.16430036840512427
0.7440000000000005,0.5403302147987068,-2.9702286656397195e-05,0.6063922597053228,0.6720646245904767,0.0007418424899932334,1.1106753846940363,-0.0003831272130287883,-0.42988434895199606,-2.8816983087839684e-05,1.5266383891971902,0.8972253181768404,1.118876093337879,1.5266383891971902,0.8972253181768404,1.118876093337879,-0.05493824101758687,-0.3872286588565844,-0.1673846945845571
0.7460000000000006,0.5416743440478877,-2.8218601676410727e-05,0.608613610474711,0.6689069967181125,0.000743577641164293,1.109664060904385,-0.0003842559798820654,-0.4304463389713764,-2.2470889534692552e-05,1.5233300646569712,0.8927938456715522,1.1218386269938838,1.5233300646569712,0.8927938456715522,1.1218386269938838,-0.05512026551757037,-0.38439866001915507,-0.17045183427877658
0.7480000000000006,0.543012158041324,-2.6731446394082142e-05,0.6108329385965198,0.6657415124519083,0.000745203340101974,1.1086356868551899,-0.00038596386348996363,-0.4310000685812277,-1.650919967177736e-05,1.5200182302054928,0.8883676632150423,1.1247929019502823,1.5200182302054928,0.8883676632150423,1.1247929019502823,-0.05531172938243931,-0.3815611183380394,-0.17350152978875175
0.7500000000000006,0.5443436410662278,-2.5241039713878193e-05,0.6130502099702302,0.662568334472641,0.0007467285670459691,1.107590338652728,-0.0003876983229373388,-0.4315461811094242,-1.259194376335217e-05,1.5167029870561768,0.8839468558199318,1.1277388987310684,1.5167029870561768,0.8839468558199318,1.1277388987310684,-0.055512875212225185,-0.3787174791447772,-0.1765332893242297
0.7520000000000006,0.5456687777351731,-2.3747582579786257e-05,0.6152653906475356,0.6593876130203091,0.0007481907346353576,1.1065280906691788,-0.00038947576558901533,-0.432083571184247,-8.095527886677578e-06,1.5133844365725386,0.8795315079080932,1.1306765979307103,1.5133844365725386,0.8795315079080932,1.1306765979307103,-0.05572351554907417,-0.3758695278771134,-0.1795464381863868
0.7540000000000006,0.5469875529612137,-2.225120111051554e-05,0.617478446828874,0.6561995183387116,0.0007495795321666168,1.105449021075264,-0.0003910883525411471,-0.4326130357655006,-4.02227653757032e-06,1.510062680225721,0.875121703300848,1.1336059802102374,1.510062680225721,0.875121703300848,1.1336059802102374,-0.055943713883449445,-0.3730162644912858,-0.18254017133957115
0.7560000000000006,0.5482999519978912,-2.0752042046182305e-05,0.6196893448710246,0.6530042053936795,0.0007509022153165873,1.1043532057841772,-0.00039333583366698855,-0.43313402342028123,-1.2390713229022968e-06,1.506737819538868,0.870717525202354,1.1365270262909564,1.506737819538868,0.870717525202354,1.1365270262909564,-0.056173477306849504,-0.37015859928414496,-0.18551436311232625
0.7580000000000006,0.5496059604086785,-1.925023761554913e-05,0.6218980512825929,0.6498018388872716,0.0007521843007664514,1.1032407227451946,-0.0003955471242577023,-0.4336467868152606,1.7931593952869655e-06,1.5034099561181555,0.8663190561754393,1.1394397169605912,1.5034099561181555,0.8663190561754393,1.1394397169605912,-0.05641200031479059,-0.3672966343829089,-0.18846956352372
0.7600000000000006,0.5509055640864531,-1.7745869014016228e-05,0.6241045327280833,0.6465925783409359,0.0007534212084445656,1.1021116493643677,-0.0003977262846497263,-0.4341507922715899,5.287626228779611e-06,1.5000791916269665,0.8619263781408288,1.1423440330698635,1.5000791916269665,0.8619263781408288,1.1423440330698635,-0.056659693428956305,-0.3644309160063711,-0.19140346222226867
0.7620000000000006,0.552198749243135,-1.6239026597127097e-05,0.626308756026812,0.6433765926599768,0.0007546045143280894,1.1009660649997661,-0.00040033797067087876,-0.4346464185208164,7.850854762777036e-06,1.4967456277828015,0.8575395723926229,1.1452399555277708,1.4967456277828015,0.8575395723926229,1.1452399555277708,-0.056916412955019445,-0.3615621350879362,-0.19431824616916585
0.7640000000000006,0.5534855024284548,-1.4729817568470918e-05,0.6285106881568115,0.6401540432747719,0.0007557525328163795,1.0998040480372278,-0.00040286878941320285,-0.4351337624849613,9.435599711988813e-06,1.493409366336818,0.8531587195329378,1.1481274653105116,1.493409366336818,0.8531587195329378,1.1481274653105116,-0.05718144621046481,-0.35869101984567314,-0.197212949948278
0.7660000000000006,0.5547658105150044,-1.321831250283816e-05,0.630710296252886,0.6369250893608116,0.0007568827420957559,1.09862567677558,-0.0004044414358089595,-0.4356128965077476,1.0950871467342827e-05,1.4900705090623476,0.8487838995392513,1.151006543448001,1.4900705090623476,0.8487838995392513,1.151006543448001,-0.05745531168279364,-0.3558174391304326,-0.2000865571323449
0.7680000000000006,0.556039660693726,-1.1704547018646647e-05,0.6329075476064372,0.6336898883038652,0.000757993311632802,1.097431029466081,-0.0004060758903130445,-0.43608408357882733,1.1113978714368506e-05,1.4867291577272201,0.8444151917361303,1.1538771710247948,1.4867291577272201,0.8444151917361303,1.1538771710247948,-0.05773773251243414,-0.3529417752867757,-0.2029394240389357
0.7700000000000006,0.5573070404703337,-1.0188560395381043e-05,0.6351024096653693,0.6304485922207731,0.0007591088566356235,1.0962201836893195,-0.0004078327072241758,-0.4365469305050994,1.1781200789373243e-05,1.483385414099523,0.8400526747674634,1.1567393291855597,1.483385414099523,0.8400526747674634,1.1567393291855597,-0.058028828233849306,-0.3500643954973282,-0.20577055521125723
0.7720000000000006,0.5585679376547753,-8.670342682109795e-06,0.637294850032748,0.6272013600339597,0.0007602206389141417,1.0949932184532445,-0.00040972034052075377,-0.43700190761527846,1.3267926405771022e-05,1.4800393799379417,0.8356964266081772,1.1595929991312905,1.4800393799379417,0.8356964266081772,1.1595929991312905,-0.058327511178899255,-0.3471863283786158,-0.2085799441560818
0.7740000000000006,0.5598223403748432,-7.149901404281512e-06,0.6394848364696545,0.623948341599058,0.0007613142889773586,1.0937502113781434,-0.0004113289122219557,-0.4374489047843011,1.45887598511574e-05,1.4766911569796684,0.8313465245372517,1.162438162125571,1.4766911569796684,0.8313465245372517,1.162438162125571,-0.05863418084631336,-0.3443082270156857,-0.21136742743047238
0.7760000000000006,0.5610702370580414,-5.627272826326794e-06,0.6416723368924108,0.6206896884149236,0.0007623918867942926,1.092491240552489,-0.00041268729388183197,-0.4378872277567601,1.386272184830928e-05,1.473340846904276,0.8270030451380762,1.1652747994911732,1.473340846904276,0.8270030451380762,1.1652747994911732,-0.05894922264281143,-0.34142989702133497,-0.21413119180360818
0.7780000000000006,0.5623116164348713,-4.102489052738209e-06,0.6438573193735158,0.6174255643541504,0.000763489443255866,1.0912163864128108,-0.0004141690384040524,-0.43831690924774414,1.3711195863417864e-05,1.4699885513178808,0.8226660642967943,1.168102892608667,1.4699885513178808,0.8226660642967943,1.168102892608667,-0.0592723261657498,-0.33855246359791114,-0.21687148572566164
0.7800000000000006,0.5635464675635795,-2.575510166226477e-06,0.6460397521463414,0.6141561322769634,0.0007645969556907567,1.0899257293509317,-0.00041585850815996573,-0.4387385975792261,1.3906448697270333e-05,1.466634371756755,0.8183356571505701,1.1709224229288604,1.466634371756755,0.8183356571505701,1.1709224229288604,-0.059602856348201304,-0.3356768108949133,-0.2195903155645352
0.7820000000000006,0.5647747798281334,-1.0463162548449638e-06,0.6482196036050432,0.610881542795332,0.0007657088207903079,1.0886193476713255,-0.0004180809873816127,-0.4391518185958093,1.4897593365338833e-05,1.4632784096539782,0.8140118980976982,1.1737333719701233,1.4632784096539782,0.8140118980976982,1.1737333719701233,-0.059940442254681106,-0.3328031918903591,-0.2222848013578559
0.7840000000000006,0.565996542913724,4.851013867356521e-07,0.6503968423003859,0.6076019548629232,0.0007668124513019578,1.087297321239672,-0.0004195383076681872,-0.439555847969237,1.65587980939775e-05,1.459920766318195,0.8096948608585631,1.1765357213057128,1.459920766318195,0.8096948608585631,1.1765357213057128,-0.06028550126727792,-0.3299319827363933,-0.224955391094654
0.7860000000000006,0.5672117468234499,2.0187262893395677e-06,0.6525714369428652,0.6043175403450649,0.0007678932887798815,1.0859597322514492,-0.00042163078522253244,-0.43995197806246444,1.957491391540387e-05,1.4565615429142427,0.8053846183917428,1.1793294525809734,1.4565615429142427,0.8053846183917428,1.1793294525809734,-0.06063711237641183,-0.32706391373486654,-0.22760113321556144
0.7880000000000006,0.56842038190414,3.5545128668993308e-06,0.6547433564073681,0.601028447150602,0.0007689291284657538,1.0846066585822576,-0.0004246857206709864,-0.44034042050515243,2.3440504756836134e-05,1.4532008404582017,0.8010812429102718,1.1821145475127455,1.4532008404582017,0.8010812429102718,1.1821145475127455,-0.060995850718605915,-0.3241993310193932,-0.23022344226790709
0.7900000000000006,0.5696224387984412,5.092371123830839e-06,0.6569125697245326,0.5977348190614676,0.0007699079640389796,1.083238177306476,-0.00042762319680969833,-0.4407210790433471,2.664607928573155e-05,1.4498387597871005,0.7967848058546382,1.184890987893961,1.4498387597871005,0.7967848058546382,1.184890987893961,-0.06136056973594035,-0.32133872669579294,-0.23282116797247165
0.7920000000000006,0.5708179084365641,6.632187051908798e-06,0.6590790460791456,0.5944368013932292,0.0007708412941678998,1.0818543656421846,-0.0004311718136012521,-0.4410929311129698,3.165239621161558e-05,1.4464754015598424,0.7924953779375773,1.1876587555874394,1.4464754015598424,0.7924953779375773,1.1876587555874394,-0.06173189557370705,-0.31848226932103013,-0.2353950025779792
0.7940000000000006,0.5720067820393505,8.173869640244598e-06,0.6612427548104299,0.5911345578592919,0.0007716989699576674,1.080455303988191,-0.0004344703063099444,-0.44145580108253873,3.611297058740524e-05,1.4431108662316197,0.7882130291107118,1.1904178325325734,1.4431108662316197,0.7882130291107118,1.1904178325325734,-0.0621088497441118,-0.31563064555518544,-0.23794252819343265
0.7960000000000006,0.5731890511550691,9.717267580159932e-06,0.6634036654184063,0.5878282551530746,0.0007724900120753522,1.0790410730748465,-0.0004376722223153444,-0.44180938170730993,4.002256032680306e-05,1.439745254057769,0.7839378285877778,1.1931682007442383,1.439745254057769,0.7839378285877778,1.1931682007442383,-0.06249167383727754,-0.312785001453782,-0.24046555960380828
0.7980000000000006,0.5743647076653753,1.1262247604310637e-05,0.665561747564556,0.5845180653427051,0.0007732240129179454,1.077611754348984,-0.00044085922380223726,-0.4421539891245904,4.3712712492407525e-05,1.4363786650580206,0.7796698447752967,1.1959098423292898,1.4363786650580206,0.7796698447752967,1.1959098423292898,-0.06288048717630819,-0.30994443688897066,-0.24296334898747493
0.8000000000000006,0.5755337437960607,1.2808695630146529e-05,0.667716971073254,0.5812041545489979,0.0007739048954875596,1.0761674278562114,-0.0004441716862565757,-0.4424897618532917,4.692347780090695e-05,1.433011198992456,0.7754091453293903,1.1986427394739811,1.433011198992456,0.7754091453293903,1.1986427394739811,-0.06327488365934389,-0.3071101791460598,-0.24543465859827643
0.8020000000000006,0.5766961521051587,1.4356505421121648e-05,0.6698693059289664,0.577886686225148,0.0007745416738834913,1.0747081727700483,-0.0004474323216344382,-0.4428171728396788,5.030965916436244e-05,1.4296429553885577,0.7711557971339358,1.2013668744536241,1.4296429553885577,0.7711557971339358,1.2013668744536241,-0.06367455538368987,-0.3042820887639546,-0.24787916450897884
0.8040000000000006,0.577851925477609,1.590558876888863e-05,0.6720187222745065,0.5745658151223029,0.0007751310894121862,1.073234066216408,-0.0004503901794833159,-0.4431356081490867,5.297594876530725e-05,1.4262740334976396,0.7669098662678383,1.2040822296421057,1.4262740334976396,0.7669098662678383,1.2040822296421057,-0.06407938320724486,-0.3014611705302747,-0.2502964689751499
0.8060000000000006,0.5790010571078537,1.7455850947713004e-05,0.6741651904069393,0.5712417070727157,0.0007756849899284091,1.0717451868032506,-0.00045338112038008566,-0.4434457998566912,5.633293182187615e-05,1.4229045322971878,0.7626714179966673,1.2067887875173655,1.4229045322971878,0.7626714179966673,1.2067887875173655,-0.06448903593480737,-0.2986464013039793,-0.25268551273600304
0.8080000000000006,0.5801435405219991,1.9007220927569824e-05,0.6763086807805458,0.5679145145871514,0.0007761912161945898,1.0702416100844394,-0.0004561324426705746,-0.44374795525592997,6.0569364084851774e-05,1.4195345504594754,0.7584405167644284,1.2094865306658913,1.4195345504594754,0.7584405167644284,1.2094865306658913,-0.06490352138279432,-0.2958397715614768,-0.2550483640364723
0.8100000000000006,0.5812793695511734,2.0559603359959004e-05,0.6784491640007148,0.5645843864470727,0.0007766333731410788,1.0687234102151657,-0.00045904064217229475,-0.44404184096815136,6.502874139668612e-05,1.416164186377393,0.7542172261621549,1.2121754417945438,1.416164186377393,0.7542172261621549,1.2121754417945438,-0.06532254303034031,-0.2930410136200732,-0.2573837437444261
0.8120000000000006,0.5824085383240676,2.211287010624116e-05,0.6805866108211451,0.5612514757356816,0.0007770080794754022,1.0671906613377713,-0.0004624059755462051,-0.4443275245710225,6.983702241014683e-05,1.4127935381141774,0.7500016089936239,1.2148555037170758,1.4127935381141774,0.7500016089936239,1.2148555037170758,-0.06574656981174197,-0.2902510035139848,-0.259691800440752
0.8140000000000006,0.5835310412755389,2.3666886265191966e-05,0.6827209921438206,0.5579159344204508,0.0007773107283390127,1.0656434365077618,-0.00046545721105605887,-0.444605218547359,7.416226045782086e-05,1.4094227034056268,0.7457937272387919,1.2175266993659364,1.4094227034056268,0.7457937272387919,1.2175266993659364,-0.06617506864438284,-0.2874695005619605,-0.2619722788268468
0.8160000000000006,0.5846468731443798,2.522150772186999e-05,0.6848522790168362,0.5545779107964689,0.0007775489130870493,1.0640818071043066,-0.0004686089194006985,-0.44487422159792517,7.930211631931627e-05,1.4060517796393894,0.7415936420615679,1.2201890117944663,1.4060517796393894,0.7415936420615679,1.2201890117944663,-0.06660782493031939,-0.28469665144887546,-0.26422603640095943
0.8180000000000006,0.5857560289659728,2.677660554804409e-05,0.6869804426310449,0.5512375660174681,0.0007777085811848212,1.0625058457947454,-0.00047100302652897244,-0.4451341826972789,8.44585608721404e-05,1.4026808638586925,0.7374014138032767,1.2228424241824285,1.4026808638586925,0.7374014138032767,1.2228424241824285,-0.06704498056530198,-0.2819328899977177,-0.26645074979339567
0.8200000000000006,0.5868585040980078,2.8332022710413732e-05,0.6891054543226344,0.5478950678096989,0.0007777869745750052,1.0609156252598495,-0.00047274620013048685,-0.44538590076977225,8.86732897141231e-05,1.39931005276134,0.7332171020092193,1.2254869198325782,1.39931005276134,0.7332171020092193,1.2254869198325782,-0.06748571760914951,-0.2791786617778489,-0.26864885106061154
0.8220000000000006,0.5879542942336272,2.9887596659563743e-05,0.691227285573154,0.5445505697899244,0.0007777986536339203,1.0593112142481382,-0.00047431208649667875,-0.44562891953177514,9.189505834284508e-05,1.3959394426796,0.7290407653638563,1.2281224821926906,1.3959394426796,0.7290407653638563,1.2281224821926906,-0.06793068497691321,-0.27643409157034354,-0.2708205768769624
0.8240000000000006,0.589043395373207,3.144319396683159e-05,0.6933459080016503,0.5412042341554506,0.0007777606237886892,1.0576926816591474,-0.0004762912517224669,-0.44586295396547454,9.472057970059151e-05,1.3925691295718592,0.7248724617634623,1.2307490948390039,1.3925691295718592,0.7248724617634623,1.2307490948390039,-0.06837865349665913,-0.27370053917294523,-0.2729645146800944
0.8260000000000006,0.5901258038415179,3.299871521440896e-05,0.6954612933649686,0.5378562286320633,0.000777681278548,1.0560600958547546,-0.00047880597551456275,-0.44608892319697974,9.54851666194578e-05,1.3891992090265952,0.7207122483250844,1.2333667414801384,1.3891992090265952,0.7207122483250844,1.2333667414801384,-0.06882973840703897,-0.2709779493617078,-0.27508126137537575
0.8280000000000006,0.591201516298782,3.455407777150496e-05,0.6975734135566781,0.5345067048936654,0.0007775988119728512,1.0544135205147132,-0.00048104339987664217,-0.4463068618799858,9.695961275537657e-05,1.38582977620699,0.7165601813501417,1.2359754059708365,1.38582977620699,0.7165601813501417,1.2359754059708365,-0.06928387280573943,-0.2682663803387092,-0.27716868862779503
0.8300000000000006,0.5922705297085694,3.610927539545067e-05,0.6996822405977076,0.531155814529948,0.0007774997198471915,1.0527530174547612,-0.00048298208149689947,-0.4465166944558342,9.708632686439965e-05,1.382460925857472,0.71241631634311,1.2385750723110949,1.382460925857472,0.71241631634311,1.2385750723110949,-0.06974042423167506,-0.265565599514953,-0.27922833453413565
0.8320000000000006,0.5933328413376293,3.766427483514505e-05,0.7017877466326171,0.5278037111309746,0.0007774067336953256,1.0510786468681992,-0.0004842017651810101,-0.44671784295756134,9.707412484168114e-05,1.3790927522939262,0.7082807079519059,1.2411657246677532,1.3790927522939262,0.7082807079519059,1.2411657246677532,-0.07019894880006528,-0.2628764773392955,-0.2812589705513616
0.8340000000000006,0.5943884487598913,3.92190883025357e-05,0.7038899039263535,0.5244505593365665,0.0007773198160143734,1.049390468868617,-0.00048515171551925253,-0.44690999094260025,9.755707044402799e-05,1.375725349413348,0.7041534100140544,1.2437473473669045,1.375725349413348,0.7041534100140544,1.2437473473669045,-0.07065920443099172,-0.26019997167149195,-0.2832629760926771
0.8360000000000006,0.5954373498785644,4.0773727934564444e-05,0.7059886848640907,0.5210965301945238,0.0007772292605311977,1.0476885424768818,-0.00048615434644065837,-0.4470941112692141,9.999081986016504e-05,1.372358810660061,0.7000344755251031,1.2463199249080608,1.372358810660061,0.7000344755251031,1.2463199249080608,-0.07112235615110132,-0.25753528665186864,-0.2852400477340063
0.8380000000000006,0.5964795429389534,4.2328186455626836e-05,0.7080840619490445,0.5177417781293967,0.0007771008567308881,1.0459729211394433,-0.00048716916174715665,-0.44726964602499464,0.00010019243428680523,1.3689932290060947,0.6959239567105773,1.2488834419467334,1.3689932290060947,0.6959239567105773,1.2488834419467334,-0.07158704100887417,-0.25488313299803006,-0.28718990880540857
0.8400000000000006,0.5975150264952123,4.388238816908861e-05,0.7101760077913234,0.5143864685041115,0.0007769738728050282,1.0442436577193057,-0.0004885083950666104,-0.447437349858472,0.00010015000739495904,1.3656286969850986,0.6918219050166396,1.2514378833029671,1.3656286969850986,0.6918219050166396,1.2514378833029671,-0.07205366911931198,-0.25224406284047285,-0.28911104176034796
0.8420000000000006,0.5985437994322205,4.543633591469867e-05,0.712264495106762,0.5110307541592073,0.0007768536151728437,1.0425007999125016,-0.0004893324637349595,-0.44759644092472756,0.00010002356234141313,1.3622653066596082,0.6877283711061911,1.2539832339667885,1.3622653066596082,0.6877283711061911,1.2539832339667885,-0.0725214048077552,-0.24961821571910114,-0.2910042812721238
0.8440000000000006,0.5995658609405389,4.6990043145044357e-05,0.7143494967065871,0.5076748029978086,0.0007767397465283217,1.0407443952477864,-0.0004901577491304271,-0.4477472115211575,0.00010065861448311948,1.3589031496028519,0.6836434048178577,1.256519479116543,1.3589031496028519,0.6836434048178577,1.256519479116543,-0.07299022051714572,-0.24700557702842485,-0.29286956632730493
0.8460000000000006,0.6005812105465345,4.8543522638101e-05,0.7164309854970826,0.5043187788505817,0.0007766188275989078,1.0389744873087976,-0.000491276799203718,-0.44789023876647716,0.00010043493849405063,1.3555423168922323,0.6795670551929026,1.2590466041160993,1.3555423168922323,0.6795670551929026,1.2590466041160993,-0.0734597167927243,-0.24440615178176914,-0.2947065965478633
0.8480000000000006,0.6015898481042357,5.009676029329882e-05,0.7185089344717002,0.5009628365211518,0.0007765068381584833,1.0371911145965897,-0.000491952324879394,-0.4480255409583779,9.987528676664705e-05,1.3521828991105236,0.6754993704752905,1.2615645945200429,1.3521828991105236,0.6754993704752905,1.2615645945200429,-0.07393001162649468,-0.24181972499496268,-0.2965160032451181
0.8500000000000006,0.602591773777278,5.164977396961579e-05,0.7205833167008934,0.49760713185174654,0.0007764080925803455,1.0353943122199996,-0.0004922818440269448,-0.44815267804336223,0.00010139534215548367,1.3488249863421742,0.6714403981051554,1.2640734360799781,1.3488249863421742,0.6714403981051554,1.2640734360799781,-0.07440089815434212,-0.23924747616915465,-0.2982969331376176
0.8520000000000006,0.6035869880409815,5.320259015477648e-05,0.7226541053253334,0.4942518299652835,0.0007762849289707378,1.0335841132482286,-0.0004925569991144512,-0.44827233725152327,0.0001014675532573956,1.3454686681846477,0.6673901847379828,1.2665731147431811,1.3454686681846477,0.6673901847379828,1.2665731147431811,-0.07487220129986547,-0.23668900023199907,-0.30004953907775367
0.8540000000000006,0.6045754917009121,5.4755160012717953e-05,0.7247212735518298,0.49089708532438237,0.0007761624541049076,1.031760544738711,-0.0004929261229889402,-0.44838406173894585,0.00010248268916636986,1.342114033708797,0.6633487762246677,1.2690636166653106,1.342114033708797,0.6633487762246677,1.2690636166653106,-0.07534388847860424,-0.23414465882545135,-0.30177391120012903
0.8560000000000006,0.6055572858715609,5.630748492092777e-05,0.7267847946413072,0.48754306216529947,0.0007760244232752064,1.0299236313696554,-0.0004934785742170535,-0.44848822597511984,0.00010493957610717026,1.3387611714712928,0.6593162176168761,1.2715449282128484,1.3387611714712928,0.6593162176168761,1.2715449282128484,-0.07581576680395909,-0.23161444954910154,-0.3034711498482901
0.8580000000000007,0.6065323719958915,5.7859533767478184e-05,0.7288446419040465,0.48418991981931964,0.0007758462176744196,1.0280733924399659,-0.0004936165979456549,-0.44858395048497113,0.00010599826359647174,1.335410169505059,0.6552925531721623,1.2740170359671874,1.335410169505059,0.6552925531721623,1.2740170359671874,-0.07628823954788452,-0.22909884937034977,-0.30514018524311454
