Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
1.0880000000000007,-0.0001045407474144237,8.286874142636601e-05,1.044672190000429,-0.0001782506703687074,0.00016546842553652347,-0.12220048086993895,-0.0007285888947219361,-0.00012509774158572806,-0.00010117091528937613,2.0001746091246813,1.999502616936053,0.0,2.0001746091246813,1.999502616936053,0.0,1.5318606440884373,0.0009046649119499887,0.004557002263319168
1.0900000000000007,-0.00010489724875516112,8.319967827743906e-05,1.044427789038689,-0.00018063652330436292,0.00016740082513781292,-0.12273732089877053,-0.0007312895917059317,-0.00012514985663619825,-9.933227047317788e-05,2.000178995297201,1.9995008927202802,0.0,2.000178995297201,1.9995008927202802,0.0,1.5346444632570053,0.000909676568297725,0.004580456251816162
1.0920000000000007,-0.00010525852180176984,8.353447992771468e-05,1.0441823143968916,-0.00018302567018197206,0.00016929995632691588,-0.12325594031959446,-0.0007337212538040816,-0.00012389985840881646,-9.781676721004003e-05,2.000183426304841,1.9994991756037293,0.0,2.000183426304841,1.9994991756037293,0.0,1.5374280731083054,0.000913992820454034,0.004603593640663634
1.0940000000000007,-0.00010562457314213379,8.387307984036852e-05,1.0439358025162524,-0.00018539319075987323,0.00017117189378894693,-0.12375652049856546,-0.0007352987512307054,-0.00012169833208521298,-9.685986060554443e-05,2.0001879023584426,1.9994974657518365,0.0,2.0001879023584426,1.9994974657518365,0.0,1.54021150748802,0.0009185308749888304,0.004627470414400305
1.0960000000000008,-0.00010599535952365353,8.421542362794641e-05,1.0436882894752553,-0.00018772080201603542,0.00017302723990742595,-0.12423924220483583,-0.0007370850800082041,-0.00011798873380190075,-9.601012864782556e-05,2.0001924236649558,1.9994957633245696,0.0,2.0001924236649558,1.9994957633245696,0.0,1.5429947086103062,0.0009222272161419144,0.004652453936930673
1.0980000000000008,-0.00010637080112768559,8.456147810776126e-05,1.0434398109908456,-0.00018997951493832156,0.00017486797513783047,-0.12470428559370998,-0.0007393530045582239,-0.0001139291847682656,-9.622003534948814e-05,2.000196990438076,1.9994940684850417,0.0,2.000196990438076,1.9994940684850417,0.0,1.5457780192995487,0.0009262008421921275,0.0046786209566714206
1.1000000000000008,-0.00010675076015756224,8.491121405803692e-05,1.043190402419658,-0.00019216245262341787,0.00017671436395640656,-0.12515183020889212,-0.000741528077052895,-0.00011043520935241955,-9.60396347313648e-05,2.0002016029015213,1.999492381389081,0.0,2.0002016029015213,1.999492381389081,0.0,1.5485608087031633,0.0009301605903755847,0.004706095438033593
1.1020000000000008,-0.00010713508506280907,8.526464278594974e-05,1.0429400987592403,-0.00019428031227427408,0.00017855891393678614,-0.12558205497438849,-0.0007443763971944332,-0.00010723691315441345,-9.702039921154668e-05,2.0002062612901197,1.9994907021962431,0.0,2.0002062612901197,1.9994907021962431,0.0,1.5513431367670465,0.0009346676305210106,0.004734146937042271
1.1040000000000008,-0.00010752364568735762,8.562176061382331e-05,1.0426889346492916,-0.00019633861506222232,0.00018042390935693107,-0.1259951381799665,-0.0007471859254138707,-0.00010423974409549682,-9.737023339722324e-05,2.0002109658509353,1.999489031067007,0.0,2.0002109658509353,1.999489031067007,0.0,1.5541255233365197,0.0009388297389961065,0.0047624417746201814
1.1060000000000008,-0.00010791632291748206,8.598260843253717e-05,1.0424369443729316,-0.00019834110830782914,0.0001822972398818311,-0.12639125747279792,-0.0007499534668935555,-0.00010094422578678327,-9.875956490924062e-05,2.000215716836238,1.999487368168503,0.0,2.000215716836238,1.999487368168503,0.0,1.5569070412232897,0.0009416616148630898,0.0047892207714437625
1.1080000000000008,-0.00010831300513409771,8.634720291230083e-05,1.042184161857986,-0.00020028191700366494,0.00018419889591157662,-0.12677058984951795,-0.0007525550491400515,-9.735044417384315e-05,-9.966170582374558e-05,2.000220514500042,1.9994857136659208,0.0,2.000220514500042,1.9994857136659208,0.0,1.5596888517829783,0.0009452996121947897,0.00481501005821733
1.1100000000000008,-0.00010871356896810504,8.671560070412399e-05,1.0419306206782868,-0.00020215517675145332,0.00018611951939659753,-0.12713331165124903,-0.0007552074822238867,-9.269931276710136e-05,-0.00010093393139267424,2.0002253590808183,1.9994840677130956,0.0,2.0002253590808183,1.9994840677130956,0.0,1.5624708444159847,0.0009477320401425181,0.0048394802979515724
1.1120000000000008,-0.00010911787932160795,8.708783974291719e-05,1.0416763540549843,-0.0002039403670469546,0.0001880662397915065,-0.12747959854984264,-0.0007578436473656321,-8.721129626355273e-05,-0.00010209352222861306,2.0002302508069567,1.999482430473252,0.0,2.0002302508069567,1.999482430473252,0.0,1.5652533008225493,0.0009516845538873497,0.004864119266094338
1.1140000000000008,-0.00010952576005570185,8.746397222250019e-05,1.0414213948578845,-0.0002056211776364577,0.00019003689545177575,-0.12780962553743633,-0.0007602278856650836,-8.126134667535701e-05,-0.0001033782258718596,2.0002351898933126,1.9994808020992874,0.0,2.0002351898933126,1.9994808020992874,0.0,1.568035448217867,0.0009556694325991665,0.004889283484146238
1.1160000000000008,-0.00010993700241097477,8.784404601340375e-05,1.0411657756068096,-0.0002071884962260471,0.00019203391364987715,-0.12812356692303992,-0.000761884856516072,-7.547831854202949e-05,-0.00010447507526944948,2.0002401765559803,1.9994791827602274,0.0,2.0002401765559803,1.9994791827602274,0.0,1.5708176589770282,0.0009594845762370055,0.004915321062798277
1.1180000000000008,-0.00011035137940342686,8.82281138407035e-05,1.0409095284729635,-0.0002086453476666896,0.0001940536885335099,-0.12842159633646286,-0.0007630894674515033,-6.86539839801176e-05,-0.0001055005855358186,2.0002452110156144,1.9994775726266554,0.0,2.0002452110156144,1.9994775726266554,0.0,1.573600031015437,0.0009639103988215205,0.00494174473584632
1.1200000000000008,-0.00011076867009876025,8.861622121777052e-05,1.0406526852802906,-0.00020997140128113724,0.00019609484072761094,-0.1287038866960182,-0.0007642156346173653,-6.127780254709677e-05,-0.00010548083064727796,2.0002502935008186,1.999475971868797,0.0,2.0002502935008186,1.999475971868797,0.0,1.5763822767719442,0.0009671747310568364,0.004967719670410493
1.1220000000000008,-0.00011118861290132252,8.900841089922575e-05,1.0403952775068985,-0.00021115576712153275,0.00019813714612478583,-0.12897061021856943,-0.0007648642440383711,-5.3700974301081326e-05,-0.00010580728008770728,2.000255424243372,1.9994743806642064,0.0,2.000255424243372,1.9994743806642064,0.0,1.579164066155951,0.0009701189112446224,0.00499379068928023
1.1240000000000008,-0.00011161092443556558,8.940468519147532e-05,1.0401373362864614,-0.00021219431589468137,0.0002001872875688803,-0.12922193839027718,-0.0007662279132984424,-4.500824139415228e-05,-0.00010698030170882915,2.0002606034701156,1.99947279918042,0.0,2.0002606034701156,1.99947279918042,0.0,1.581945609750441,0.0009713641760989705,0.005019151234779932
1.1260000000000008,-0.00011203531306735495,8.980505976661308e-05,1.039878892409681,-0.00021306516180506272,0.00020226165054050747,-0.12945804197964866,-0.0007675940571696461,-3.6471637528357156e-05,-0.00010820855963845792,2.000265831408299,1.9994712275831685,0.0,2.000265831408299,1.9994712275831685,0.0,1.5847277767996817,0.0009719230106108691,0.005043884884755079
1.1280000000000008,-0.00011246144339096508,9.02095830676941e-05,1.0396199763257217,-0.00021377106182282022,0.00020436132555379805,-0.12967909103210118,-0.0007692755155557935,-2.7148232655167577e-05,-0.00010948478821362443,2.000271108277869,1.999469666022834,0.0,2.000271108277869,1.999469666022834,0.0,1.587509933513421,0.0009735599710829168,0.005069760844225903
1.1300000000000008,-0.00011288898551461072,9.06183057188017e-05,1.0393606181436574,-0.00021429647789812474,0.00020648725012407216,-0.12988525485493757,-0.0007709059287532689,-1.764487071545827e-05,-0.00011136363606511762,2.000276434292274,1.9994681146443376,0.0,2.000276434292274,1.9994681146443376,0.0,1.5902913604261772,0.0009744690662860783,0.005095779011481421
1.1320000000000008,-0.00011331757847040698,9.103128021904984e-05,1.0391008476339476,-0.00021463762414105492,0.00020865114805606775,-0.13007670201192312,-0.0007725045290949558,-8.043049320064713e-06,-0.00011292638438709851,2.000281809675516,1.9994665736045842,0.0,2.000281809675516,1.9994665736045842,0.0,1.593073081800052,0.0009742832483681602,0.005122511077568618
1.1340000000000008,-0.00011374685371868909,9.144858251516198e-05,1.0388406942299238,-0.00021479230977925867,0.00021084690739224461,-0.1302536003119004,-0.000774406982274466,1.3668361228763053e-06,-0.00011482908199487205,2.0002872346526375,1.9994650430546845,0.0,2.0002872346526375,1.9994650430546845,0.0,1.5958544565853046,0.0009726935242288372,0.005149274470724639
1.1360000000000008,-0.0001141764383382476,9.187027632994647e-05,1.0385801870292999,-0.00021476398435022788,0.00021308117110349625,-0.1304161168236487,-0.0007762101330501695,1.1779637342481781e-05,-0.0001169043456838262,2.000292709455429,1.9994635231365558,0.0,2.000292709455429,1.9994635231365558,0.0,1.5986352971842819,0.00097108886985587,0.005176510071919958
1.1380000000000008,-0.00011460596630694806,9.229643867215346e-05,1.0383193547956526,-0.00021453284795946474,0.00021535731861900271,-0.1305644178345126,-0.0007781901904353014,2.1651746102290356e-05,-0.00011811622642678127,2.000298234315927,1.9994620139797634,0.0,2.000298234315927,1.9994620139797634,0.0,1.6014159504117405,0.0009701502472592585,0.005203846082416627
1.1400000000000008,-0.00011503503200286699,9.272715330939148e-05,1.0380582259599835,-0.00021410915652862768,0.00021765857275177328,-0.1306986688664008,-0.0007798598876868774,3.1171666812741644e-05,-0.0001180252497000231,2.000303809470452,1.9994605157152017,0.0,2.000303809470452,1.9994605157152017,0.0,1.6041965869878445,0.0009703135400268586,0.005231153852003055
1.1420000000000008,-0.00011546325031592424,9.316247045489503e-05,1.0377968286222508,-0.00021349952580560944,0.0002199595472310427,-0.13081903467703537,-0.0007815294156810954,4.153504777618628e-05,-0.00011909260930518749,2.0003094351557653,1.9994590284816873,0.0,2.0003094351557653,1.9994590284816873,0.0,1.606976984744103,0.000971345367582419,0.005258028963471995
1.1440000000000008,-0.00011589024936753545,9.360238954935712e-05,1.0375351905528967,-0.00021268722170887807,0.0002222828095299308,-0.13092567923519982,-0.0007835039156333224,5.138239514588208e-05,-0.00011951781790211557,2.0003151116076077,1.9994575524301887,0.0,2.0003151116076077,1.9994575524301887,0.0,1.6097570334017448,0.0009717842013990529,0.005286186445218263
1.1460000000000008,-0.00011631562381095321,9.404695516841698e-05,1.0372733391944262,-0.00021168205387842324,0.0002246158367987813,-0.13101876573915858,-0.0007852759990864863,6.244581437819699e-05,-0.00012097719889692156,2.00032083905674,1.9994560877213854,0.0,2.00032083905674,1.9994560877213854,0.0,1.612536438225264,0.000972912431898924,0.0053144848889878004
1.1480000000000008,-0.00011673898791871006,9.449618684201454e-05,1.0370113016629479,-0.0002104599873961588,0.00022697880975076313,-0.13109845658833932,-0.0007876386441299967,7.34634430724694e-05,-0.0001226212844142316,2.00032661774617,1.9994546345120072,0.0,2.00032661774617,1.9994546345120072,0.0,1.6153156028891607,0.0009740050774007048,0.005343703759402107
1.1500000000000008,-0.00011715990789350238,9.495014446151606e-05,1.0367491047497712,-0.00020902162872472768,0.0002293753581895421,-0.13116491337499436,-0.0007899316581901579,8.394395550097425e-05,-0.00012388355539133652,2.0003324479195284,1.9994531929669768,0.0,2.0003324479195284,1.9994531929669768,0.0,1.6180953364004491,0.0009755077417980659,0.005375381307725239
1.1520000000000008,-0.00011757795115095184,9.540889517789515e-05,1.0364867749230213,-0.00020737721526971733,0.0002317980420095741,-0.1312182968884188,-0.0007920496287593616,9.387777690804988e-05,-0.00012519209448435512,2.000338329828925,1.9994517632527002,0.0,2.000338329828925,1.9994517632527002,0.0,1.6208752480211814,0.0009753110107826733,0.005406050122895914
1.1540000000000008,-0.00011799270558149127,9.58724912619143e-05,1.0362243383292444,-0.00020553719163983616,0.0002342477877521116,-0.1312587671226452,-0.0007941110126518762,0.00010440699723366381,-0.00012582169246380746,2.000344263749739,1.9994503455422419,0.0,2.000344263749739,1.9994503455422419,0.0,1.623654825741657,0.0009750271238560334,0.005438122309698912
1.1560000000000008,-0.00011840377996477094,9.634098683741853e-05,1.0359618207949992,-0.000203489663160035,0.00023671129690561684,-0.13128648325828812,-0.0007957915603614517,0.0001148816158093863,-0.00012842130886107336,2.000350249947772,1.9994489399932207,0.0,2.000350249947772,1.9994489399932207,0.0,1.6264352281147267,0.0009755309807313224,0.005470167974657382
1.1580000000000008,-0.000118810759291091,9.681440943122976e-05,1.0356992478284825,-0.00020123542006667496,0.000239227188122091,-0.1313016036697644,-0.0007980797907292961,0.0001262201951980028,-0.00013093002370625863,2.000356288702089,1.9994475467646828,0.0,2.000356288702089,1.9994475467646828,0.0,1.6292154318750847,0.000976056670333054,0.005502929404841666
1.1600000000000008,-0.00011921323013122435,9.729286380747394e-05,1.035436644621143,-0.00019875726929906193,0.00024179370709379353,-0.13130428589690693,-0.0008004431888804271,0.00013740405719141373,-0.00013333750185496657,2.0003623802905754,1.9994461660250336,0.0,2.0003623802905754,1.9994461660250336,0.0,1.6319950576881979,0.0009764340071996252,0.005535801020329778
1.1620000000000008,-0.00011961074466982247,9.777645122166154e-05,1.035174036049349,-0.00019605798851877432,0.0002444089090777257,-0.1312946866454316,-0.0008023303880857594,0.00014809473049085035,-0.00013521916986800758,2.0003685249975565,1.9994447979449288,0.0,2.0003685249975565,1.9994447979449288,0.0,1.6347737449883017,0.0009768840517494811,0.00556861362754274
1.1640000000000008,-0.00012000286064686002,9.826526903981699e-05,1.0349114466760583,-0.00019314702254768996,0.000247062512148731,-0.13127296180430895,-0.0008044748628037288,0.00015940634461956643,-0.00013778866761483225,2.000374723107984,1.9994434426952905,0.0,2.000374723107984,1.9994434426952905,0.0,1.6375528743830987,0.00097710551823396,0.005601005854443054
1.1660000000000008,-0.0001203891546919554,9.875939406411445e-05,1.0346489007524498,-0.0001900119212345283,0.00024976804746459246,-0.1312392664341657,-0.0008066814073514471,0.00017159768209196093,-0.0001398583462955774,2.000380974905659,1.9994421004493437,0.0,2.000380974905659,1.9994421004493437,0.0,1.6403323668354877,0.000976426216261832,0.00563351792358938
1.1680000000000008,-0.00012076917853442446,9.925893015904364e-05,1.0343864222195813,-0.00018663514739131903,0.00025251571038056907,-0.13119375474480133,-0.0008087028610482267,0.0001837376289438782,-0.00014161858967247395,2.000387280669875,1.9994407713795108,0.0,2.000387280669875,1.9994407713795108,0.0,1.6431124227341392,0.0009755618716616466,0.005667046335192309
1.1700000000000008,-0.0001211424488292071,9.976396157980478e-05,1.0341240347100917,-0.00018301745754685704,0.00025529943944097185,-0.13113658011180385,-0.0008098670830491701,0.00019608959536526242,-0.00014376469021997235,2.0003936406811533,1.9994394556511887,0.0,2.0003936406811533,1.9994394556511887,0.0,1.6458927258139247,0.0009748495784780269,0.005700184274181825
1.1720000000000008,-0.00012150848374430082,0.00010027456045868673,1.0338617615498682,-0.00017915442011561466,0.0002581268496055925,-0.1310678950413814,-0.0008114361290158248,0.0002072455440278574,-0.0001457760486582052,2.0004000552295387,1.9994381534303802,0.0,2.0004000552295387,1.9994381534303802,0.0,1.6486732411062641,0.0009747580902568383,0.005733709970647272
1.1740000000000008,-0.00012186679258453205,0.00010079081415789791,1.0335996257597855,-0.000175069344820107,0.00026099533040436986,-0.13098785119898473,-0.0008128877343071155,0.00021833787352730958,-0.0001467173781376793,2.0004065246006495,1.9994368648860124,0.0,2.0004065246006495,1.9994368648860124,0.0,1.6514538966418981,0.0009748726460979887,0.0057660977365039615
1.1760000000000008,-0.00012221693127417228,0.00010131280481870664,1.0333376500573874,-0.00017076328251405934,0.0002638838142871356,-0.13089659940112816,-0.0008150442552183879,0.00022977237282876688,-0.00014784426243845823,2.000413049082886,1.9994355901950582,0.0,2.000413049082886,1.9994355901950582,0.0,1.6542352989640865,0.000975175712228807,0.005798996840015406
1.1780000000000008,-0.0001225584578392004,0.00010184057244728092,1.0330758568585852,-0.00016622926549255123,0.0002667959502718467,-0.1307942896188021,-0.0008168217042787635,0.00024216610424030913,-0.00014770526001813868,2.0004196289528404,1.9994343295373191,0.0,2.0004196289528404,1.9994343295373191,0.0,1.6570164513287973,0.0009745964607787291,0.005832328817373997
1.1800000000000008,-0.0001228909163701855,0.00010237416434782461,1.0328142682793475,-0.00016144816951228663,0.0002697067462425056,-0.13068107094308576,-0.0008187424036358555,0.0002533556276242085,-0.00014600047732415245,2.0004262644913418,1.9994330830965346,0.0,2.0004262644913418,1.9994330830965346,0.0,1.6597972714658398,0.0009750494261718792,0.005864595019817814
1.1820000000000008,-0.00012321381270921007,0.00010291357784030961,1.0325529061374614,-0.00015644356267227407,0.00027258528024514403,-0.1305570916010302,-0.0008208245365193897,0.0002640886732739465,-0.00014293732675890828,2.000432955983583,1.9994318510498763,0.0,2.000432955983583,1.9994318510498763,0.0,1.6625768863762922,0.0009761656622860704,0.0058977539993012845
1.1840000000000008,-0.00012352669983455462,0.00010345874840079991,1.0322917919542594,-0.00015122428241047395,0.0002754046658631209,-0.1304224989600176,-0.0008227749725862199,0.0002750930026618176,-0.00013931402565078738,2.0004397037029364,1.9994306335853131,0.0,2.0004397037029364,1.9994306335853131,0.0,1.6653562311223795,0.0009772798333334129,0.005930399606745105
1.1860000000000008,-0.00012382914839937558,0.00010400955773252615,1.0320309469563393,-0.00014578478901247811,0.0002781537414350284,-0.13027743951921203,-0.0008249336319947315,0.0002857765935676503,-0.00013530957304322587,2.000446507930269,1.99942943089963,0.0,2.000446507930269,1.99942943089963,0.0,1.6681355873101873,0.0009789519598621744,0.005963129343085997
1.1880000000000008,-0.00012412071797740054,0.00010456586521539621,1.031770392077301,-0.000140131242516383,0.00028082487697746433,-0.13012205890199344,-0.0008266102300152311,0.0002965222275193669,-0.0001314844891975304,2.0004533689407986,1.9994282431907768,0.0,2.0004533689407986,1.9994282431907768,0.0,1.6709150573275244,0.0009814741855434718,0.005996983699686335
1.1900000000000008,-0.00012440098046243332,0.00010512751496935114,1.031510147959497,-0.0001342622364777759,0.0002834215204765183,-0.1299565018501553,-0.000828331606743359,0.00030608514361424126,-0.0001281744819603109,2.0004602870093637,1.999427070663853,0.0,2.0004602870093637,1.999427070663853,0.0,1.673694346017844,0.0009834034999927459,0.006029778283003211
1.1920000000000008,-0.00012466950493538888,0.00010569435801030418,1.0312502349557968,-0.00012820100075865826,0.00028595379021006126,-0.1297809122304705,-0.0008305523841517609,0.00031521197060396355,-0.00012500235572756417,2.000467262420201,1.9994259135349701,0.0,2.000467262420201,1.9994259135349701,0.0,1.6764733080811447,0.0009860335898672884,0.006062705892665309
1.1940000000000008,-0.0001249259069369062,0.0001062662655907243,1.0309906731313359,-0.00012195602235910961,0.00028842433597089885,-0.12959543304945664,-0.0008327597442210196,0.00032606860369186277,-0.00012109273990153895,2.0004742954470816,1.9994247720151004,0.0,2.0004742954470816,1.9994247720151004,0.0,1.67925255471844,0.0009887793407401906,0.006096071407548972
1.1960000000000008,-0.00012516981898162441,0.0001068431142626661,1.030731482265237,-0.00011549290289968258,0.0002908184348001601,-0.12940020641512412,-0.0008348584183278885,0.00033594458812997476,-0.00011822557899601521,2.00048138636362,1.999423646323783,0.0,2.00048138636362,1.999423646323783,0.0,1.68203101885034,0.0009915986404314089,0.006130044807697551
1.1980000000000008,-0.00012540080478742378,0.00010742475113226642,1.0304726818524066,-0.00010883090291339382,0.00029315667627679464,-0.12919537354375513,-0.000836751673225541,0.0003450230714844302,-0.00011575376685797849,2.000488535446779,1.9994225366838014,0.0,2.000488535446779,1.9994225366838014,0.0,1.6848098103344775,0.000993896679780577,0.006163428472882905
1.2000000000000008,-0.00012561846659325056,0.00010801106448482001,1.0302142911053191,-0.00010198569326069684,0.0002954468442813407,-0.1289810747715712,-0.0008384299805605819,0.00035357480536396286,-0.00011211160019384894,2.0004957429785644,1.9994214433209276,0.0,2.0004957429785644,1.9994214433209276,0.0,1.6875889756643712,0.0009963131790180122,0.006195409717386933
1.2020000000000008,-0.00012582243797977196,0.00010860195817338269,1.029956328955776,-9.496762425122295e-05,0.0002976656616287486,-0.128757449543866,-0.0008402279682554807,0.0003619677023330774,-0.00010789036298488012,2.0005030092350222,1.999420366456928,0.0,2.0005030092350222,1.999420366456928,0.0,1.6903674028950102,0.0009985804390437144,0.006226883735573377
1.2040000000000008,-0.0001260123732282744,0.00010919728949664019,1.0296988140566883,-8.777974961759528e-05,0.000299801550292364,-0.1285246364253797,-0.0008420265920376764,0.0003705327348013957,-0.00010230742931026005,2.000510334477665,1.9994193063148036,0.0,2.000510334477665,1.9994193063148036,0.0,1.6931460439411494,0.0010007717835289734,0.0062578709212515946
1.2060000000000008,-0.00012618793272750958,0.00010979689259722492,1.0294417647838374,-8.041857033578515e-05,0.00030182736902897503,-0.12828277308330754,-0.0008441783184069048,0.0003781979514823793,-9.580422782643305e-05,2.0005177189624828,1.9994182631170527,0.0,2.0005177189624828,1.9994182631170527,0.0,1.6959248681255497,0.0010037616086957008,0.006290331932553384
1.2080000000000009,-0.00012634876986818114,0.00011040054733528288,1.0291851992376708,-7.290187851108941e-05,0.0003037247288466545,-0.12803199628832565,-0.0008467958352152759,0.0003862863392887188,-8.922345048652253e-05,2.0005251629400482,1.9994172370864216,0.0,2.0005251629400482,1.9994172370864216,0.0,1.6987039034885387,0.0010066978581894665,0.006323868951707026
1.2100000000000009,-0.00012649457362520333,0.00011100799679297619,1.0289291352450942,-6.522117861884048e-05,0.00030549194806808635,-0.12777244192209686,-0.0008494230444781531,0.00039402605949652604,-8.200205140043139e-05,2.0005326666734615,1.9994162284567272,0.0,2.0005326666734615,1.9994162284567272,0.0,1.7014821169396601,0.0010103583448813366,0.006358256476902878
1.2120000000000009,-0.000126625015982441,0.00011161898068911237,1.02867359036125,-5.7383327857283344e-05,0.0003071161640841307,-0.1275042449533794,-0.0008523507120847017,0.00040082062374470994,-7.584670228744259e-05,2.0005402304354707,1.9994152374642156,0.0,2.0005402304354707,1.9994152374642156,0.0,1.7042600350340056,0.0010141936437700835,0.006391794769267314
1.2140000000000009,-0.00012673978263815557,0.00011223321301728063,1.0284185818713434,-4.940703414069754e-05,0.00030861846565285843,-0.1272275394646617,-0.0008552215637012024,0.0004084090943430951,-6.865827656327396e-05,2.0005478545053013,1.9994142643548316,0.0,2.0005478545053013,1.9994142643548316,0.0,1.7070376683543953,0.001018021275344549,0.006426518702773065
1.2160000000000009,-0.00012683859670643697,0.00011285044994858636,1.028164126792414,-4.1276451848946235e-05,0.0003099781613608727,-0.126942458657097,-0.0008586794751361447,0.0004164177600505267,-6.127361096231139e-05,2.0005555391528276,1.9994133093767776,0.0,2.0005555391528276,1.9994133093767776,0.0,1.709815341340994,0.001022038803223796,0.006461054382634657
1.2180000000000009,-0.00012692114961013485,0.00011347040627130811,1.0279102418750998,-3.2983144985704404e-05,0.00031119120188256107,-0.1266491348050874,-0.0008619382061508547,0.0004245101377228752,-5.401472299801876e-05,2.0005632846584995,1.9994123727813748,0.0,2.0005632846584995,1.9994123727813748,0.0,1.7125930938378455,0.0010276150455392037,0.006495125230945127
1.2200000000000009,-0.00012698711590010625,0.00011409278867507322,1.0276569436054896,-2.4525368787929814e-05,0.00031225996312009724,-0.12634769927162945,-0.0008647045280146857,0.00043191053250086304,-4.6861788622247906e-05,2.000571091299757,1.9994114548232265,0.0,2.000571091299757,1.9994114548232265,0.0,1.7153705731362323,0.001035018054947111,0.006529236001636703
1.2220000000000009,-0.0001270361666376821,0.00011471730860131341,1.0274042482069463,-1.5916838895918024e-05,0.00031318644783574057,-0.1260382825168774,-0.0008673369215859302,0.0004390095231520353,-4.048406268553545e-05,2.000578959346442,1.999410555773058,0.0,2.000578959346442,1.999410555773058,0.0,1.7181477931362186,0.0010421745061597943,0.006561771809477339
1.2240000000000009,-0.00012706800031547395,0.0001153436814969849,1.0271521716419125,-7.163490867429171e-06,0.00031398599773753704,-0.1257210141136097,-0.0008704537001248683,0.00044536523300824776,-3.425305051706083e-05,2.0005868890651812,1.9994096759209379,0.0,2.0005868890651812,1.9994096759209379,0.0,1.7209244871324718,0.001048884611221737,0.0065948210920687535
1.2260000000000009,-0.0001270823272972088,0.00011597165349245998,1.0269007296136854,1.7199067704832594e-06,0.000314661442274055,-0.1253960227139443,-0.0008734551759520539,0.0004510890670545345,-2.845826810345738e-05,2.0005948807065996,1.999408815553903,0.0,2.0005948807065996,1.999408815553903,0.0,1.7237008738435142,0.0010548784274464675,0.006628318106473188
1.2280000000000009,-0.00012707888748366783,0.0001166009763770081,1.0266499375682574,1.0720793606600878e-05,0.00031522139673561574,-0.12506343606434966,-0.0008763253504036914,0.00045405753821179984,-2.3530023015854627e-05,2.0006029345258236,1.999407974956935,0.0,2.0006029345258236,1.999407974956935,0.0,1.7264769491364873,0.001061226419610093,0.006662882332217866
1.2300000000000009,-0.00012705744589645463,0.00011723141917047932,1.0263998106961287,1.978421579179143e-05,0.00031568311501095256,-0.12472338099608571,-0.0008791803709143128,0.0004558822401021569,-1.842477584905266e-05,2.0006110507822674,1.9994071544103116,0.0,2.0006110507822674,1.9994071544103116,0.0,1.7292530760331812,0.0010669288881916387,0.006697098051000051
1.2320000000000009,-0.00012701787746487105,0.00011786278540050123,1.0261503639341365,2.8887318271180606e-05,0.00031604300674434993,-0.12437598345307571,-0.000882000495133943,0.0004586284528272815,-1.1328142729779815e-05,2.000619229744037,1.9994063542009188,0.0,2.000619229744037,1.9994063542009188,0.0,1.7320288363370058,0.0010732335004688062,0.006731918807206335
1.2340000000000009,-0.0001269601028283287,0.00011849487141398992,1.0259016119672304,3.804844168028634e-05,0.0003162612020279363,-0.12402136849259383,-0.000885083651745001,0.0004600406620585885,-3.6674466131488625e-06,2.0006274716757555,1.9994055746105224,0.0,2.0006274716757555,1.9994055746105224,0.0,1.7348051974306649,0.0010792060836763008,0.006766875729949687
1.2360000000000009,-0.0001268840059449681,0.0001191273938180458,1.0256535692302453,4.724090188138169e-05,0.00031632634781427485,-0.12365966024217437,-0.0008882880197081607,0.00046089047718427217,4.553256177656348e-06,2.00063577684586,1.9994048159292457,0.0,2.00063577684586,1.9994048159292457,0.0,1.7375816859717852,0.0010843843456315306,0.006801929635910326
1.2380000000000009,-0.00012678952414120535,0.00011976004651367435,1.025406249909761,5.6453409545437436e-05,0.0003162271508332807,-0.12329098191470408,-0.0008914869739516357,0.0004619108922673128,1.1856636399294238e-05,2.00064414552349,1.9994040784459155,0.0,2.00064414552349,1.9994040784459155,0.0,1.740358160116421,0.001088800123284478,0.006837245090571942
1.2400000000000009,-0.00012667661732211448,0.00012039250081534091,1.0251596679459316,6.568934646885048e-05,0.00031598183731185576,-0.122915455840723,-0.0008944857531449339,0.0004623198579915264,2.0987528517785845e-05,2.0006525779788857,1.9994033624435252,0.0,2.0006525779788857,1.9994033624435252,0.0,1.743134704345371,0.0010937403405723112,0.006873615733212137
1.2420000000000009,-0.0001265452386291768,0.00012102446448996462,1.02491383703425,7.493640642219551e-05,0.0003155537678903657,-0.12253320342329377,-0.0008973964535479536,0.00046152465673467835,2.9448681340350126e-05,2.0006610744849787,1.999402668199819,0.0,2.0006610744849787,1.999402668199819,0.0,1.745911223187885,0.0010986398858594847,0.0069096107170454595
1.2440000000000009,-0.0001263953658163324,0.00012165557202574536,1.0246687706274036,8.417045603039731e-05,0.0003149562464932063,-0.12214434514648334,-0.0008994903422455122,0.0004608166804141143,3.747770059275049e-05,2.0006696353229247,1.9994019960010416,0.0,2.0006696353229247,1.9994019960010416,0.0,1.7486876109948544,0.0011031730099053615,0.006944832566739055
